condition,cell_index,cell_median_D_B
clean_B,0,0.0
clean_B,1,0.0
clean_B,2,0.0
clean_B,3,0.0
clean_B,4,0.0
clean_B,5,0.0
clean_B,6,0.0
clean_B,7,0.0
clean_B,8,0.0
clean_B,9,0.0
clean_B,10,0.0
clean_B,11,0.0
insert_ceiling,0,0.22893698513507843
insert_ceiling,1,0.6156114041805267
insert_ceiling,2,0.21625091135501862
insert_ceiling,3,0.12830334529280663
insert_ceiling,4,0.2469833418726921
insert_ceiling,5,0.1736661195755005
insert_ceiling,6,0.1642884463071823
insert_ceiling,7,0.27479299902915955
insert_ceiling,8,0.21282433718442917
insert_ceiling,9,0.520579993724823
insert_ceiling,10,0.35912714898586273
insert_ceiling,11,0.13296334445476532
insert_fit,0,0.888101726770401
insert_fit,1,0.8796446919441223
insert_fit,2,0.810815840959549
insert_fit,3,0.7844029664993286
insert_fit,4,0.8181618452072144
insert_fit,5,0.5126579999923706
insert_fit,6,0.7112850546836853
insert_fit,7,0.6948386430740356
insert_fit,8,0.6717267036437988
insert_fit,9,0.9354162216186523
insert_fit,10,0.6862382590770721
insert_fit,11,0.5970435440540314
insert_wrong,0,0.962983101606369
insert_wrong,1,1.1330156922340393
insert_wrong,2,0.7951808571815491
insert_wrong,3,0.8725216090679169
insert_wrong,4,0.9935204982757568
insert_wrong,5,0.95783731341362
insert_wrong,6,0.8407870829105377
insert_wrong,7,0.989211231470108
insert_wrong,8,0.8610188961029053
insert_wrong,9,0.9165301322937012
insert_wrong,10,0.8225224614143372
insert_wrong,11,0.8523012101650238
