cell,curvature_ratio,action_sensitivity,passes_action_threshold
libero_goal_t0_vs_t6,0.20540441652442584,0.10874269157648087,True
libero_goal_t0_vs_t9,0.17619391266651052,0.07882906496524811,False
libero_goal_t2_vs_t3,0.1495947177170138,0.10518346726894379,True
libero_goal_t2_vs_t5,0.18876900775962852,0.15325143933296204,True
libero_goal_t3_vs_t2,0.16491587102411326,0.0545511394739151,False
libero_goal_t3_vs_t5,0.20806375620606674,0.06983362883329391,False
libero_goal_t5_vs_t2,0.21935834135683652,0.050230760127305984,False
libero_goal_t5_vs_t3,0.20721824755790597,0.1271057277917862,True
libero_goal_t6_vs_t0,0.160160162165583,0.12277162075042725,True
libero_goal_t6_vs_t9,0.1558578082473112,0.046759311109781265,False
libero_goal_t9_vs_t0,0.17762484113945495,0.0704631507396698,False
libero_goal_t9_vs_t6,0.21520099521806302,0.0809115543961525,False
