cell,median_cos_wrong,median_cos_fit
libero_goal_t0_vs_t6,0.2926739454269409,0.6089132726192474
libero_goal_t0_vs_t9,0.2630809471011162,0.5210519134998322
libero_goal_t2_vs_t3,0.3617912530899048,0.5333250463008881
libero_goal_t2_vs_t5,0.3677412420511246,0.5719195008277893
libero_goal_t3_vs_t2,0.1773378923535347,0.5027371048927307
libero_goal_t3_vs_t5,0.11721641197800636,0.48964260518550873
libero_goal_t5_vs_t2,0.2846579849720001,0.5773606896400452
libero_goal_t5_vs_t3,0.26921503245830536,0.5151601731777191
libero_goal_t6_vs_t0,0.4337260127067566,0.6498129665851593
libero_goal_t6_vs_t9,0.3823295086622238,0.587976336479187
libero_goal_t9_vs_t0,0.22004041820764542,0.5021137744188309
libero_goal_t9_vs_t6,0.19630883634090424,0.5159141719341278
