cell,random_norm_matched,mismatched_full_norm_matched,matched_full
libero_goal_t0_vs_t6,-0.015458801164878617,0.11033899246965614,0.10394186717647846
libero_goal_t0_vs_t9,-0.010295370554147225,0.11448957479188548,0.16783028845867926
libero_goal_t2_vs_t3,0.03860816962016185,0.4722526485071842,0.6572772634126579
libero_goal_t2_vs_t5,0.06221623668835629,0.672457445561438,0.6536860591046537
libero_goal_t3_vs_t2,0.01952153486472639,0.22466112077550104,0.19002285813761607
libero_goal_t3_vs_t5,0.014226811720640949,0.23247966530813682,0.2959080613521321
libero_goal_t5_vs_t2,0.00898317572166771,0.09491617019617753,0.11109332189245039
libero_goal_t5_vs_t3,0.00222434365155833,0.1969031250540906,0.38710924441076505
libero_goal_t6_vs_t0,0.0061241944112175265,0.2758029318590529,0.4655730939710707
libero_goal_t6_vs_t9,0.005442159295286396,0.029996797521557123,0.06760745825773652
libero_goal_t9_vs_t0,-0.024003433079452418,0.25818404422647223,0.3840730168784011
libero_goal_t9_vs_t6,0.0025834398147912083,0.15739577551642084,0.4841742465965281
